Hands & Feet ,http://www.opi.com/color/nail-lacquer/snow-glad-i-met-you,,,,opi
Ornament to Be Together,http://www.opi.com/color/nail-lacquer/ornament-be-together,, 22777810102,https://www.opi.com/sites/default/files/styles/product_image_large/public/ornament-to-be-together-hrj02-nail%20lacquer-22777810102_0.jpg?itok=7d70m-Ab,opi
Coalmates,http://www.opi.com/color/nail-lacquer/coalmates,, 22777810103,https://www.opi.com/sites/default/files/styles/product_image_large/public/coalmates-hrj03-nail%20lacquer-22777810103_0.jpg?itok=GvEEF3Dx,opi
Holidazed Over You,http://www.opi.com/color/nail-lacquer/holidazed-over-you,, 22777810104,https://www.opi.com/sites/default/files/styles/product_image_large/public/holidazed-over-you-hrj04-nail%20lacquer-22777810104_0.jpg?itok=oRAEmoSq,opi
Feel the Chemis-tree,http://www.opi.com/color/nail-lacquer/feel-chemis-tree,, 22777810105,https://www.opi.com/sites/default/files/styles/product_image_large/public/feel-the-chemis-tree-hrj05-nail%20lacquer-22777810105_0.jpg?itok=bP4vcoE5,opi
Wanna Wrap?,http://www.opi.com/color/nail-lacquer/wanna-wrap,, 22777810106,https://www.opi.com/sites/default/files/styles/product_image_large/public/wanna-wrap-hrj06-nail%20lacquer-22777810106_0.jpg?itok=dUG_T01S,opi
The Color That Keeps On Giving,http://www.opi.com/color/nail-lacquer/color-keeps-giving,, 22777810107,https://www.opi.com/sites/default/files/styles/product_image_large/public/the-color-that-keeps-on-giving-hrj07-nail%20lacquer-22777810107_0.jpg?itok=fyZj_qWw,opi
Sending You Holiday Hugs,http://www.opi.com/color/nail-lacquer/sending-you-holiday-hugs,, 22777810108,https://www.opi.com/sites/default/files/styles/product_image_large/public/sending-you-holiday-hugs-hrj08-nail%20lacquer-22777810108_0.jpg?itok=h1dwv7se,opi
"Adam said ""It's New Year's, Eve""",http://www.opi.com/color/nail-lacquer/adam-said-its-new-years-eve,, 22777810109,https://www.opi.com/sites/default/files/styles/product_image_large/public/adam-said-its-new-years-eve-hrj09-nail%20lacquer-22777810109_0.jpg?itok=pKdzqVOy,opi
My Wish List is You,http://www.opi.com/color/nail-lacquer/my-wish-list-you,, 22777810110,https://www.opi.com/sites/default/files/styles/product_image_large/public/my-wish-list-is-you-hrj10-nail%20lacquer-22777810110_0.jpg?itok=JP7qSy39,opi
Top the Package with a Beau,http://www.opi.com/color/nail-lacquer/top-package-beau,, 22777810111,https://www.opi.com/sites/default/files/styles/product_image_large/public/top-the-package-with-a-beau-hrj11-nail%20lacquer-22777810111_0.jpg?itok=fyEPYDPW,opi
Gift of Gold Never Gets Old,http://www.opi.com/color/nail-lacquer/gift-gold-never-gets-old,, 22777810112,https://www.opi.com/sites/default/files/styles/product_image_large/public/gift-of-gold-never-gets-old-hrj12-nail%20lacquer-22777810112_0.jpg?itok=oo53qRY0,opi
Be There in a Prosecco,http://www.opi.com/color/nail-lacquer/be-there-prosecco,, 22995154031,https://www.opi.com/sites/default/files/styles/product_image_large/public/BeThereInAProsecco_NL_V31_1.jpg?itok=UfdOVrYz,opi
Bubble Bath,http://www.opi.com/color/nail-lacquer/bubble-bath,, 22001014085,https://www.opi.com/sites/default/files/styles/product_image_large/public/BubbleBath_NL_S86.jpg?itok=HMaPtpQq,opi
